Sep,Start.time,Start.azimuth,End.time,End.azimuth,filename
5,11.90,70.00,15.60,70.00,localized_8m_wN_Bird_t01.wav
6,14.70,30.00,20.20,30.00,localized_8m_wN_Bird_t01.wav
7,18.90,-145.00,21.00,-145.00,localized_8m_wN_Bird_t01.wav
8,19.30,70.00,21.40,70.00,localized_8m_wN_Bird_t01.wav
9,19.50,40.00,21.80,40.00,localized_8m_wN_Bird_t01.wav
10,20.10,-35.00,22.80,-45.00,localized_8m_wN_Bird_t01.wav
11,20.50,50.00,26.00,115.00,localized_8m_wN_Bird_t01.wav
12,22.30,-95.00,24.40,-95.00,localized_8m_wN_Bird_t01.wav
13,23.70,15.00,25.80,15.00,localized_8m_wN_Bird_t01.wav
14,24.30,-130.00,26.60,-130.00,localized_8m_wN_Bird_t01.wav
15,25.10,125.00,27.20,125.00,localized_8m_wN_Bird_t01.wav
16,27.70,125.00,34.00,120.00,localized_8m_wN_Bird_t01.wav
17,32.30,-130.00,34.80,-145.00,localized_8m_wN_Bird_t01.wav
18,32.90,130.00,37.00,160.00,localized_8m_wN_Bird_t01.wav
19,35.10,-30.00,37.20,-30.00,localized_8m_wN_Bird_t01.wav
20,42.70,165.00,44.80,165.00,localized_8m_wN_Bird_t01.wav
21,42.90,-45.00,47.40,-45.00,localized_8m_wN_Bird_t01.wav
22,43.50,165.00,46.40,160.00,localized_8m_wN_Bird_t01.wav
23,45.50,165.00,48.40,160.00,localized_8m_wN_Bird_t01.wav
24,47.70,165.00,49.80,165.00,localized_8m_wN_Bird_t01.wav
25,48.50,-155.00,51.80,-150.00,localized_8m_wN_Bird_t01.wav
26,50.10,30.00,52.20,30.00,localized_8m_wN_Bird_t01.wav
27,56.10,-150.00,61.80,-150.00,localized_8m_wN_Bird_t01.wav
28,56.30,30.00,58.40,30.00,localized_8m_wN_Bird_t01.wav
29,58.10,30.00,60.20,30.00,localized_8m_wN_Bird_t01.wav
30,60.90,-145.00,69.00,-60.00,localized_8m_wN_Bird_t01.wav
31,71.10,-55.00,76.80,-55.00,localized_8m_wN_Bird_t01.wav
0,5.50,35.00,9.20,35.00,localized_8m_wN_Bird_t02.wav
1,7.30,-155.00,9.60,-155.00,localized_8m_wN_Bird_t02.wav
2,14.90,-155.00,20.40,-155.00,localized_8m_wN_Bird_t02.wav
3,15.70,35.00,18.40,35.00,localized_8m_wN_Bird_t02.wav
4,17.50,35.00,20.20,35.00,localized_8m_wN_Bird_t02.wav
5,20.30,40.00,32.40,115.00,localized_8m_wN_Bird_t02.wav
6,22.50,160.00,24.60,160.00,localized_8m_wN_Bird_t02.wav
7,33.30,125.00,38.80,125.00,localized_8m_wN_Bird_t02.wav
8,38.70,120.00,43.00,150.00,localized_8m_wN_Bird_t02.wav
9,48.30,-60.00,53.20,-60.00,localized_8m_wN_Bird_t02.wav
10,49.30,80.00,52.00,80.00,localized_8m_wN_Bird_t02.wav
11,51.30,80.00,53.80,65.00,localized_8m_wN_Bird_t02.wav
12,51.50,175.00,53.60,175.00,localized_8m_wN_Bird_t02.wav
13,63.50,30.00,68.20,30.00,localized_8m_wN_Bird_t02.wav
14,66.70,-150.00,68.80,-150.00,localized_8m_wN_Bird_t02.wav
15,76.50,-65.00,78.60,-65.00,localized_8m_wN_Bird_t02.wav
16,78.50,-65.00,81.80,-65.00,localized_8m_wN_Bird_t02.wav
17,79.30,-165.00,81.40,-165.00,localized_8m_wN_Bird_t02.wav
18,80.10,-165.00,82.40,-165.00,localized_8m_wN_Bird_t02.wav
19,80.50,-65.00,83.80,-65.00,localized_8m_wN_Bird_t02.wav
20,81.10,-165.00,83.20,-165.00,localized_8m_wN_Bird_t02.wav
0,6.70,-155.00,8.80,-155.00,localized_8m_wN_Pink_t01.wav
1,13.90,35.00,17.20,35.00,localized_8m_wN_Pink_t01.wav
2,14.90,-155.00,17.80,-155.00,localized_8m_wN_Pink_t01.wav
3,15.90,35.00,21.00,35.00,localized_8m_wN_Pink_t01.wav
4,16.50,-155.00,18.80,-155.00,localized_8m_wN_Pink_t01.wav
5,21.10,40.00,35.00,120.00,localized_8m_wN_Pink_t01.wav
6,22.70,-50.00,24.80,-50.00,localized_8m_wN_Pink_t01.wav
7,23.30,160.00,25.40,160.00,localized_8m_wN_Pink_t01.wav
8,30.30,-140.00,32.40,-140.00,localized_8m_wN_Pink_t01.wav
9,41.70,125.00,48.80,125.00,localized_8m_wN_Pink_t01.wav
10,47.70,120.00,54.20,160.00,localized_8m_wN_Pink_t01.wav
11,48.70,-140.00,50.80,-140.00,localized_8m_wN_Pink_t01.wav
12,61.30,-60.00,68.40,-60.00,localized_8m_wN_Pink_t01.wav
13,70.10,-150.00,72.20,-150.00,localized_8m_wN_Pink_t01.wav
14,81.10,30.00,88.20,30.00,localized_8m_wN_Pink_t01.wav
15,89.50,-130.00,91.60,-130.00,localized_8m_wN_Pink_t01.wav
16,94.70,-65.00,96.80,-65.00,localized_8m_wN_Pink_t01.wav
17,96.50,-60.00,98.60,-60.00,localized_8m_wN_Pink_t01.wav
18,99.70,-65.00,106.80,-65.00,localized_8m_wN_Pink_t01.wav
19,106.10,-25.00,108.20,-25.00,localized_8m_wN_Pink_t01.wav
0,6.50,35.00,10.80,35.00,localized_8m_wN_Pink_t02.wav
1,8.30,-155.00,10.60,-155.00,localized_8m_wN_Pink_t02.wav
2,15.70,35.00,22.80,35.00,localized_8m_wN_Pink_t02.wav
3,15.90,-155.00,18.00,-155.00,localized_8m_wN_Pink_t02.wav
4,17.10,-155.00,19.20,-155.00,localized_8m_wN_Pink_t02.wav
5,22.10,35.00,33.00,130.00,localized_8m_wN_Pink_t02.wav
6,25.10,160.00,27.20,160.00,localized_8m_wN_Pink_t02.wav
7,27.70,15.00,29.80,15.00,localized_8m_wN_Pink_t02.wav
8,40.70,125.00,47.80,125.00,localized_8m_wN_Pink_t02.wav
9,47.70,125.00,54.60,175.00,localized_8m_wN_Pink_t02.wav
10,60.30,-60.00,67.40,-60.00,localized_8m_wN_Pink_t02.wav
11,76.50,30.00,83.60,30.00,localized_8m_wN_Pink_t02.wav
12,87.30,-105.00,90.00,-100.00,localized_8m_wN_Pink_t02.wav
13,97.50,-65.00,104.60,-65.00,localized_8m_wN_Pink_t02.wav
0,8.90,35.00,11.00,35.00,localized_8m_wY_Bird_t01.wav
0,33.90,-135.00,36.00,-135.00,localized_8m_wY_Bird_t02.wav
0,23.50,-125.00,25.60,-125.00,localized_8m_wY_Pink_t02.wav
1,34.90,120.00,37.00,120.00,localized_8m_wY_Pink_t02.wav
